# Selected line escape depth profiles  iter=25
# Selection: representative escape-physics cases from the per-line summary.
# Selected 1: strongest escaped line; ip=7630; escaped/thin=8.044696e-01; heat_dest/thin=1.954549e-01; label=O  8                18.9689A 
# Selected 2: strongest continuum-destroyed line; ip=7635; escaped/thin=6.618249e-01; heat_dest/thin=3.381619e-01; label=O  8                16.0059A 
# Selected 3: strong line with strong escape attenuation; ip=147879; escaped/thin=2.541495e-01; heat_dest/thin=6.908360e-03; label=Ne 8                770.428A 
# Selected 4: strong line with weak escape attenuation; ip=20397; escaped/thin=9.982693e-01; heat_dest/thin=1.548341e-03; label=O  7                21.8070A 
# Col 1: selected_index
# Col 2: depth index
# Col 3: tau_mid [Thomson]
# Col 4: line_ip [Cloudy LineSave index]
# Col 5: E_eV
# Col 6: thin_line_power [erg cm^-3 s^-1]
# Col 7: escaped_line_power [erg cm^-3 s^-1]
# Col 8: escaped/thin
# Col 9: continuum_destroyed_heat [erg cm^-3 s^-1]
# Col 10: mean_beta [thin-power weighted in this depth]
# Col 11: mean_Pelec [thin-power weighted in this depth]
# Col 12: mean_Pdest [thin-power weighted in this depth]
# Col 13: mean_y [thin-power weighted in this depth]
# Col 14: Cloudy_label
# Col 15: Cloudy_comment
1	30	1.335103690e-01	7630	6.525174424e+02	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	O  8                18.9689A 	H-like,   1^2S -   2^2P
1	31	1.849762535e-01	7630	6.525174424e+02	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	O  8                18.9689A 	H-like,   1^2S -   2^2P
1	32	2.527657751e-01	7630	6.525174424e+02	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	O  8                18.9689A 	H-like,   1^2S -   2^2P
1	33	3.402179820e-01	7630	6.525174424e+02	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	O  8                18.9689A 	H-like,   1^2S -   2^2P
1	34	4.506234582e-01	7630	6.525174424e+02	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	O  8                18.9689A 	H-like,   1^2S -   2^2P
1	35	5.869620577e-01	7630	6.525174424e+02	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	O  8                18.9689A 	H-like,   1^2S -   2^2P
1	36	7.516239272e-01	7630	6.525174424e+02	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	O  8                18.9689A 	H-like,   1^2S -   2^2P
1	37	9.461503594e-01	7630	6.525174424e+02	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	O  8                18.9689A 	H-like,   1^2S -   2^2P
1	38	1.171031408e+00	7630	6.525174424e+02	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	O  8                18.9689A 	H-like,   1^2S -   2^2P
1	39	1.425589932e+00	7630	6.525174424e+02	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	O  8                18.9689A 	H-like,   1^2S -   2^2P
1	40	1.707968475e+00	7630	6.525174424e+02	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	O  8                18.9689A 	H-like,   1^2S -   2^2P
1	41	2.015219349e+00	7630	6.525174424e+02	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	O  8                18.9689A 	H-like,   1^2S -   2^2P
1	42	2.343483267e+00	7630	6.525174424e+02	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	O  8                18.9689A 	H-like,   1^2S -   2^2P
1	43	2.688230813e+00	7630	6.525174424e+02	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	O  8                18.9689A 	H-like,   1^2S -   2^2P
1	44	3.044535775e+00	7630	6.525174424e+02	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	O  8                18.9689A 	H-like,   1^2S -   2^2P
1	45	3.407349704e+00	7630	6.525174424e+02	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	O  8                18.9689A 	H-like,   1^2S -   2^2P
1	46	3.771752001e+00	7630	6.525174424e+02	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	O  8                18.9689A 	H-like,   1^2S -   2^2P
1	47	4.133157402e+00	7630	6.525174424e+02	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	O  8                18.9689A 	H-like,   1^2S -   2^2P
1	48	4.487471041e+00	7630	6.525174424e+02	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	O  8                18.9689A 	H-like,   1^2S -   2^2P
1	49	4.831188847e+00	7630	6.525174424e+02	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	O  8                18.9689A 	H-like,   1^2S -   2^2P
